D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
0.885162693124715,-0.34572988899383594,-0.20790056390044898,0.6822636840838722,-0.733875617614995,1.04401535393655,0.0915276871785768,-1.32127940428291,-0.847030797778686,-0.0780886996820023,-0.9629121554871001,0.6858031313894251,0.00612284998014235,0.00407389127199194,-0.00115014706285917,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.507481010224437,0.266651658856053,-1.05891049884565,-1.28999280116702,1.2810129155468999,-0.841511191934076,-0.450047138861622,-1.5087773901453,-0.561892230965071,0.47858211639354,-1.56434638240821,0.7615626524132809,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.186756561381676,-2.5384858363696603,0.860956450675583,-1.2616509029918899,0.0725499373893616,-1.3710031045146298,-0.43044355470270096,-0.911093502516874,-0.221553593130005,-3.26678067987158,0.889309103747177,-0.465643888656628,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,0.0135655134281099,0.000744785164036949,0.00183690575250803,0.00248408097702358,0.0007734533556106969,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-1.17495217762253,1.18396572710715,-0.598353095775698,0.5945096719856561,1.0999680277644899,0.940105984858557,-1.07396769790827,0.811198710627675,0.43386317846432,-0.165857150095522,-1.9842776942970801,0.225497487958394,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.10626354496133,-0.145079901229447,0.8575708112363499,-0.8525611931220201,-1.99588776427123,-0.154540513010511,0.0117201698199195,1.39600469432345,0.866819848092116,-0.980386035773649,0.617397032403751,2.00697263609673,0.00612284998014235,0.00407389127199194,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
-1.7947571052956297,0.0696022126861566,-0.925847125644065,-0.890305076246395,0.307234647890349,0.0358950479698668,-1.08426990636229,-2.06485892948801,-1.40651806670928,1.1140997849841598,0.777283533411033,-0.23803741981101104,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.422955428139624,0.4137801283225279,-0.724788340815947,-0.259846205529649,1.3592901129626498,0.6732314587096371,-1.09021518444491,1.53216821923553,0.9572457667996159,1.37618476845579,-2.0130043394257,-0.8612785198310781,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
-0.9421333221368241,-0.7290409398017891,-0.954680066792942,-1.5918716902292702,0.26861215591745896,-0.0822643459437499,0.49132339203671394,-0.193919533433476,-0.481109864176302,-1.2208436336172699,1.18085848889089,1.09112397642746,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.6022849764200229,-0.549467205285786,0.136133756316671,0.637408264281295,-0.255427202028032,1.44396591754551,1.16942792255852,-1.3460747818038001,-1.0060330106880602,0.82398257946199,-0.0826333548548492,0.863659475958381,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.108959266027574,1.64532270208086,-1.9547239438181,0.5039041583271879,-0.4518273917852171,-1.41389532067184,-1.61002868690166,-0.4412395191743,-0.46603254688766704,-0.25760160927557996,0.8284738497078141,-0.0266305509213334,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.619565350593627,0.38216348606582895,-0.18157444581900303,0.0926294581723754,0.9409483676034409,0.26389802488351,1.2861323577001598,1.0448709170473,0.160670298087909,-0.8861826483526601,-2.3755633186624703,0.9601164369480529,-0.00897148988680684,-0.000716699031490186,0.0150533662386352,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176371,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.926634814428506,-1.3457834628563299,1.01458402234631,1.78267263506497,0.853873768089123,-1.0727886874221602,0.337848327691417,0.9584862815872951,-0.488582770058582,0.8343535774202271,1.52284392308076,0.69133974790696,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.0481567312005988,-1.22550807566861,-0.10825445639788302,1.62479527027684,2.02657452661182,0.109298633247119,-0.040479980260113,1.54059195796145,-1.97959752259315,0.0458160351229791,0.270977730695657,-1.25849617017044,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,0.000744785164036512,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.515350233347895,0.7549392946849329,1.8143801510569901,0.0554314154705841,0.546090431427703,0.919929954206891,-0.34607871470173807,-1.1946958502255,-0.572827088323351,-0.488682284117923,0.213769334144952,-0.6421342680660179,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.46308100971572796,0.326522742653249,0.920307829348663,-0.9160259100084379,2.14613141889423,0.0270682517778821,-0.190608836740623,-2.50214179002687,1.16364643043579,0.8091076809066551,0.19840041686121299,-0.0294235975865608,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
1.22608164376379,-0.5146163162233139,1.44284192333403,0.8631886114793579,-0.195119924891291,-0.0296911119761209,-0.510875150614964,-0.7674605064772092,-0.528926725779833,0.18226493687207698,-0.503057374962997,0.800914703486047,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.43657366554484,-1.16669094211078,0.816091997124429,-0.965852583450935,-0.8996078422594799,0.13667103392919,-0.7176225200795201,0.37970356430652,0.763345671290693,-0.00572143201725612,0.90957596519358,1.3074609755120001,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
0.5746069555897511,1.41274543332722,0.9818001787822109,-0.0161387966817356,0.7679423351835891,-0.865827268912415,-0.763728469044766,0.00020289556001831102,-0.604728865259366,0.29313915829374393,-0.0120818104453255,0.6502179126913921,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.566949992575396,1.71923743537323,-1.18478430356873,0.21199343774156798,1.49704347432149,0.0766072295428567,1.59953530440393,-1.12868078819603,1.6202469684575802,0.0604532297656888,0.44555806646156104,0.270183482605284,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.8434882780936809,1.74826764723454,1.1240614448805,0.5908092975306309,-0.24467693388005604,-0.29845021921254,-0.0239832375539626,0.8993039281673679,0.125445249608954,-0.271658161585958,1.01408033845542,-0.7072349299142371,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.845629670670124,0.15987131990213002,1.19718999409318,0.6792715763650051,-0.961253930399037,-0.319828445596069,-0.0702915635237739,-0.6180391648444089,0.25297047738153194,-0.084198692030105,-0.4930325264253189,0.8516703547739509,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.607099217066058,-2.76017395494878,-0.6887174075316,-0.8356325949570049,0.503134127886452,-0.129731541139524,0.0574809885921421,-0.16557407621641598,-0.06405479337612001,-3.3652111761648196,-0.241684003489375,-0.673183593974133,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0135655134281099,0.000341156514540469,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.947123358853761,0.638575079119856,1.0066491386075,-1.65629655081927,-0.435569460301646,0.633733565836369,0.316856476565623,0.941580454844715,1.4889119521598602,-0.736347090402327,1.7133400503980902,-0.125379933278977,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
-1.2143566026345902,-1.1968795539183799,-0.545065230266951,0.504972792976721,-0.5714832587498921,0.507043673116133,0.728686570091999,-0.268884149987292,0.62530401028119,0.7713929278589841,-0.5113101129141571,-0.173660442340242,-0.00897148988680684,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.23748534691857998,2.0500429353528298,0.7109795874938409,-0.334840233566417,-0.037706017350650003,-1.08095685898917,-0.169752910425266,0.42773919095928997,0.304912625789334,-0.257990924728674,0.208957072854143,0.9913769951998821,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.603301106029348,0.989515968728796,0.624470910445405,-2.06973758081435,-0.189252785961981,-1.2901280578863898,-0.7280564309946729,-0.00403175324677983,1.0039177920211702,2.39072755864764,-0.5780589345267679,-1.1925179760586,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.931960077431121,1.0972654281216299,0.6372727883378421,0.500713034899729,0.125692765602129,-1.08630234422826,-0.10898693581433401,0.407061531135285,0.6453364076143411,-1.0453164094877498,1.04467184792571,-0.46758184601066605,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-1.01608838587119,-1.5075909379670802,-0.16278917299272103,0.30240128454943704,-0.54745075311881,0.942098413878424,0.136452662330045,-0.500596750581923,-0.313345015245572,0.726327164108616,-1.10870816920034,-0.0669921044502778,-0.00897148988680684,0.00407389127199194,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.851072421985831,0.9810087569411791,0.783722520277682,0.248359810921476,2.4297344135511096,-0.48706973954363597,0.479595862021967,-1.36186898425068,1.21409692684786,0.34586206271153397,0.6168705607762299,0.402961893514234,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.876520763242712,1.8196985070698797,-0.9546812256825329,0.295942543659053,0.7427254786839879,-0.318661958326323,0.9079254919888492,0.5746638026786249,0.0810008076997721,0.244492962007732,0.0622073844880951,0.411781493251439,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.7450861652369829,0.683121864385927,2.04152015835029,0.0111485994375449,0.735364004481131,1.0029416654718002,0.24605545058413897,-0.861197399172726,-0.5122303356389439,-0.539251854519412,-0.100891662889915,-0.599601539281459,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.791358412659535,-0.10443197156752901,-0.635382630590939,-0.009154716739447571,2.9532321124105203,1.71597061972346,-0.38710898570508206,-1.10792370811073,2.04970397342454,0.581945979497715,-1.6143314805431799,-0.509359606269245,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
-0.6339770608229139,-0.0714705583522726,-0.12063725013889899,0.5510764144636421,-1.0043455276440898,1.061758319163,1.22627678520181,-0.296443710126383,-0.8211692280445508,0.521269072089855,0.256412703993502,1.1897815336686899,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.33003101182884,-0.3897447846432979,0.485743759565465,-0.405900399088337,-1.2660175635298798,-0.278137416339464,-0.337614795319396,1.05166997960881,1.20257108533662,-0.653738184471594,1.4509548492814899,1.80788867395289,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.18247218005064997,0.603174481511498,1.52801015671606,0.55446660893894,0.208582576673285,0.0879693112679098,-0.37214166079019206,0.46332985714507297,0.373319742002334,-1.32205715816202,-0.799571870974807,-1.05159846391998,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.0024294569315892103,1.58160404725292,-0.696147862595843,0.43517647711700397,0.37930063492363103,0.0646862892605819,-0.648191822511423,1.41187104731411,-0.7448219779195179,0.15338809897907502,-1.04491535059642,0.40879040735192107,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
0.46308100971572796,0.326522742653249,0.920307829348663,-0.9160259100084379,2.14613141889423,0.0270682517778821,-0.190608836740623,-2.50214179002687,1.16364643043579,0.8091076809066551,0.19840041686121299,-0.0294235975865608,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
0.15990386902470702,-0.525570656567724,1.02482584550598,-2.4910099597851603,0.21808905016135,-1.1581225153703798,1.62480351796682,2.3960105532645,1.03992026497942,1.5248807221068899,0.6409884938006479,0.7696928747791679,0.00612284998014235,-0.000716699031490186,0.0150533662386352,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,-0.0037152239176371,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-0.799285798751764,0.0418420863661398,0.9684772011291272,0.8461118906864029,-1.47176742990297,-1.3101728165434399,0.9834875483245079,0.212449424091161,0.403132066244029,0.15680004387580598,0.502752376022036,0.695632353323386,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.41293571814374,-2.57475868770542,-1.20769636236879,-0.7083759661437841,-0.658753015535179,-0.163444769473061,-0.393763885220511,-1.4478518212351799,0.281636485017765,-2.3323165361288702,-0.39170675041935,1.32873296767127,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0135655134281099,0.000341156514540469,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.15990386902470702,-0.525570656567724,1.02482584550598,-2.4910099597851603,0.21808905016135,-1.1581225153703798,1.62480351796682,2.3960105532645,1.03992026497942,1.5248807221068899,0.6409884938006479,0.7696928747791679,0.00612284998014235,-0.000716699031490186,0.0150533662386352,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,-0.0037152239176371,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-1.3721891173240102,0.8381827481809699,-1.46821755041414,1.16168419529214,0.514457926552859,0.22118731183000098,0.25088596786538003,-1.6519268815888999,0.644934964106106,0.221816143319443,3.27315957121607,-1.4303981284838998,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
1.1056713593732401,-3.2631083598505897,-1.17346777200456,1.2458669828891002,0.43287616156686404,-2.0912060371023,-0.240150125222773,0.168188389715918,-1.4362837014049301,0.37368732369329,0.00740561658541071,-0.595074821833063,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,0.0239474923408066,0.0135655134281099,0.000341156514540469,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.839779177072314,0.7394349568203671,0.48185309261696996,0.0607253007093197,0.296449799356908,1.87372281192211,0.7249922252761359,-0.483060898100226,-1.40974686712466,-0.582254323408394,-0.569958364882665,-0.7093707328226009,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.24519090429551602,-0.8451909451793441,0.166746285295234,-0.492742850611644,0.319984067194965,0.818535201378207,1.2314374000633501,-0.806594830506604,-0.95836061767323,-0.34371778386951596,-0.0556532861723497,-1.73032158362762,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.507481010224437,0.266651658856053,-1.05891049884565,-1.28999280116702,1.2810129155468999,-0.841511191934076,-0.450047138861622,-1.5087773901453,-0.561892230965071,0.47858211639354,-1.56434638240821,0.7615626524132809,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
1.04320837701178,-1.5211524966628602,1.00087157059079,1.11806385512693,0.3587662945145129,-1.32684020621012,0.0412303881016216,1.3344476525664,-0.507043158327961,1.76257066404507,1.10002526603846,-0.0338637038727919,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.58930324168235,-1.2203719882525,-0.924644049429294,0.76684741780175,0.946839104168593,1.81548678308217,-0.8275664156954101,1.76291655868996,0.38171316435173297,0.682497542350187,1.5775435105002498,1.56651483974936,-0.00897148988680684,0.00407389127199194,0.00075041049538415,0.0139874406887602,0.0239474923408066,-0.0037007208940947,0.0024190006585683302,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.21709666264247499,0.206819518271471,-0.265374934210604,1.4476572229479299,0.9031456675483829,1.2350705568205,-0.638683444797187,1.487152922333,0.422281524311849,-1.1704013930658401,-1.43536217156686,-1.4942458495104798,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.734649645295216,-1.83289072021573,-0.4892738882246961,-0.818700263986111,-0.946948007840533,1.22055411610008,0.549366695272966,0.825965897426626,0.6332515221214661,-0.18352820129244,0.0376742945408781,0.9808949557356541,-0.00897148988680684,0.00407389127199194,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
0.414240723246324,0.35851302356447706,1.9128164736098603,0.699266380989851,1.44705292145023,1.14568699566047,-0.5313067144569199,0.0635950979251534,-0.106400738069873,-0.35457173183756896,-0.362159199695825,-0.829085039037016,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.8793201828930891,0.45495725572666706,1.9593614536778798,-0.0700791721881281,-0.05644423495039701,0.178117105796192,1.05838458741656,0.35863367022283205,-0.8711392898457131,-0.598543713633323,0.816456945189768,-0.393885673434451,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.876520763242712,1.8196985070698797,-0.9546812256825329,0.295942543659053,0.7427254786839879,-0.318661958326323,0.9079254919888492,0.5746638026786249,0.0810008076997721,0.244492962007732,0.0622073844880951,0.411781493251439,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.7745869591458889,-0.678552317169798,-0.18514570985222303,0.44461831504177207,-0.9439188913874009,0.574258432544282,1.96187048309309,-0.8898134431105241,-0.16664292659100302,-0.349299246262289,-0.18541960497203802,0.8615368057821999,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0207443990446038,-0.009741267968064779,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.931960077431121,1.0972654281216299,0.6372727883378421,0.500713034899729,0.125692765602129,-1.08630234422826,-0.10898693581433401,0.407061531135285,0.6453364076143411,-1.0453164094877498,1.04467184792571,-0.46758184601066605,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
1.9684717328350902,-1.95675545534964,-1.50095696680356,2.6681140209785696,2.07797530170616,-0.243353125072131,0.0590132708642346,-0.200422240453193,1.59277611042604,-0.37973567713540896,0.5794369492775601,-0.25579457935988503,-0.00897148988680684,0.00407389127199194,0.00376790171221745,0.0136723375994647,0.0239474923408066,0.00880078860160937,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.7204126793813321,1.27675648228029,1.7981855599513301,0.0748174139336648,-0.0038314937604258205,0.48028587563708497,0.33010157950244,0.090344300039545,-0.330108336516567,-0.570189334811223,0.0182720111293112,-0.5592637178371489,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.8539061355726341,-0.240125568768739,-1.37773151845965,-1.19387186961711,1.7357513420774902,0.240289823587045,-1.21515789427137,0.9926745170025699,1.43629176426998,-1.2384898369248798,-1.59849065526684,2.0067842155598403,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
